guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
icanbestirredupeasily,IPIP,Q3376,AB5C,I can be stirred up easily.,i can be stir up easily,1,1,1,hard,neuroticism,train
icanbetrustedtokeepmypromises,IPIP,Q2498,VIA,I can be trusted to keep my promises.,i can be trust to keep my promise,0,0,1,soft,conscientiousness,train
icanbecometearfulthinkingofthegoodnessofothers,IPIP,Q2724,VIA,I can become tearful thinking of the goodness of others.,i can become tearful thinking of the goodness of other,0,0,1,soft,agreeableness,train
icanbendtothewillofothers,IPIP,Q2231,IPIP,I can bend to the will of others.,i can bend to the will of other,0,0,0,soft,agreeableness,train
icanchangecourseifnecessary,IPIP,Q1701,IPIP,I can change course if necessary.,i can change course if necessary,0,0,0,soft,neuroticism,train
icanclearlypictureinmymindwhatiwanttohappeninmyfuture,IPIP,Q2476,VIA,I can clearly picture in my mind what I want to happen in my future.,i can clearly picture in my mind what i want to happen in my future,0,0,1,soft,conscientiousness,train
icancontrolmyemotions,IPIP,Q2471,VIA,I can control my emotions.,i can control my emotion,0,0,1,soft,neuroticism,train
icancontrolobjectswithmymind,IPIP,Q5765,CAT-PD,I can control objects with my mind.,i can control object with my mind,0,0,0,soft,agreeableness,train
icancontroltheoutcomeofevents,IPIP,Q1760,IPIP,I can control the outcome of events.,i can control the outcome of event,0,0,0,soft,extraversion,train
icancreateanyimpressionthatiwant,IPIP,Q2553,IPIP,I can create any impression that I want.,i can create any impression that i want,0,0,0,soft,agreeableness,train
icaneasilyfigureoutwhatanotherpersonwantstotalkabout,IPIP,Q1936,IPIP,I can easily figure out what another person wants to talk about.,i can easily figure out what another person want to talk about,0,0,0,soft,extraversion,train
icaneasilygetsomelifeintoadullparty,IPIP,Q1143,EPQ,I can easily get some life into a dull party.,i can easily get some life into a dull party,0,0,1,soft,extraversion,test
icaneasilylinkfactstogether,IPIP,Q3252,AB5C,I can easily link facts together.,i can easily link fact together,1,1,1,hard,openness,train
icaneasilypushmyselfforward,IPIP,Q3253,AB5C,I can easily push myself forward.,i can easily push myself forward,1,1,1,hard,extraversion,train
icaneasilyvisualizehowthefreewaysinmyregionlinkup,IPIP,Q1948,IPIP,I can easily visualize how the freeways in my region link up.,i can easily visualize how the freeway in my region link up,0,0,0,soft,neuroticism,train
icanexpresslovetosomeoneelse,IPIP,Q2577,VIA,I can express love to someone else.,i can express love to someone else,0,0,1,soft,extraversion,train
icanfacemyfears,IPIP,Q2570,VIA,I can face my fears.,i can face my fear,0,0,1,soft,neuroticism,train
icanfeelclosetosomeoneeveninmomentsofsilence,IPIP,Q1395,IPIP,I can feel close to someone even in moments of silence.,i can feel close to someone even in moment of silence,0,0,0,soft,openness,train
icanfindsomethingofinterestinanysituation,IPIP,Q2615,VIA,I can find something of interest in any situation.,i can find something of interest in any situation,0,0,1,soft,openness,train
icanfindthepositiveinwhatseemsnegativetoothers,IPIP,Q2729,VIA,I can find the positive in what seems negative to others.,i can find the positive in what seem negative to other,0,0,1,soft,extraversion,train
icangetapartygoing,IPIP,Q1164,EPQ,I can get a party going.,i can get a party go,0,0,1,soft,extraversion,train
icangetalongwithmostpeople,IPIP,Q1710,IPIP,I can get along with most people.,i can get along with most people,0,0,0,soft,agreeableness,train
icangetanxiousdepressedorirritablefornoreason,IPIP,Q2692,IPIP,I can get anxious depressed or irritable for no reason.,i can get anxious depressed or irritable for no reason,0,0,0,soft,neuroticism,train
icangetoutofdifficultsituations,IPIP,Q1836,IPIP,I can get out of difficult situations.,i can get out of difficult situation,0,0,0,soft,neuroticism,train
icanhandlealotofinformation,IPIP,Q379,AB5C,I can handle a lot of information.,i can handle a lot of information,1,1,1,hard,openness,train
icanhandlecomplexproblems,IPIP,Q3255,AB5C,I can handle complex problems.,i can handle complex problem,1,1,1,hard,neuroticism,train
icanhardlywaittoseewhatlifehasinstoreformeintheyearsahead,IPIP,Q2635,VIA,I can hardly wait to see what life has in store for me in the years ahead.,i can hardly wait to see what life have in store for me in the year ahead,0,0,1,soft,extraversion,test
icanimprovise,IPIP,Q1700,IPIP,I can improvise.,i can improvise,0,0,0,soft,openness,train
icankeepaconversationgoingwithanyoneaboutanything,OpenPsychometrics,Q5146,MEIS,I can keep a conversation going with anyone about anything.,i can keep a conversation go with anyone about anything,0,0,0,hard,extraversion,train
icankeepasecret,IPIP,Q1752,IPIP,I can keep a secret.,i can keep a secret,0,0,0,soft,conscientiousness,train
icanlaughatmyself,IPIP,Q1615,IPIP,I can laugh at myself.,i can laugh at myself,0,0,0,soft,neuroticism,train
icanmakeanyonebelieveanythingiwantthemto,IPIP,Q2037,IPIP,I can make anyone believe anything I want them to.,i can make anyone believe anything i want them to,0,0,0,soft,extraversion,train
icanmakemyselfworkonadifficulttaskevenwhenidonotfeelliketrying,IPIP,Q1477,IPIP,I can make myself work on a difficult task even when I do not feel like trying.,i can make myself work on a difficult task even when i do not feel like try,0,0,0,soft,conscientiousness,test
icanmanagemanythingsatthesametime,IPIP,Q776,NEO-PI-R,I can manage many things at the same time.,i can manage many thing at the same time,0,1,1,hard,extraversion,train
icanneverfindanything,IPIP,Q4214,6FPQ,I can never find anything.,i can never find anything,0,0,1,hard,conscientiousness,train
icanneverkeepasecret,IPIP,Q1610,IPIP,I can never keep a secret.,i can never keep a secret,0,0,0,soft,neuroticism,train
icanperformawidevarietyoftasks,IPIP,Q4215,6FPQ,I can perform a wide variety of tasks.,i can perform a wide variety of task,0,0,1,hard,conscientiousness,train
icanplaymanyrolesconvincingly,IPIP,Q2389,HPS,I can play many roles convincingly.,i can play many role convincingly,0,0,0,soft,agreeableness,train
icanpredicttheoutcomeofevents,IPIP,Q1761,CAT-PD,I can predict the outcome of events.,i can predict the outcome of event,0,0,0,soft,agreeableness,test
icanreadbookswritteninchinese,IPIP,Q2095,IPIP,I can read books written in Chinese.,i can read book write in chinese,0,0,0,soft,extraversion,train
icanreadpeoplelikeabook,IPIP,Q2022,IPIP,I can read people like a book.,i can read people like a book,0,0,0,soft,extraversion,train
icanrecallmanyeventsbeforetheageofthree,IPIP,Q1408,IPIP,I can recall many events before the age of three.,i can recall many event before the age of three,0,0,0,soft,openness,test
icanremaincoolheadedwhenstressedout,IPIP,Q5647,CAT-PD,I can remain cool headed when stressed out.,i can remain cool head when stress out,0,0,0,soft,neuroticism,train
icansaythingsbeautifully,IPIP,Q629,NEO-PI-R,I can say things beautifully.,i can say thing beautifully,0,1,1,hard,openness,train
icanseedifferentpointsofview,IPIP,Q2898,CPI,I can see different points of view.,i can see different point of view,0,0,1,soft,openness,test
icanseeintothefuture,IPIP,Q5766,CAT-PD,I can see into the future.,i can see into the future,0,0,0,soft,agreeableness,train
icanseespecialconnectionsbetweenseeminglyunrelatedobjectsorevents,IPIP,Q2575,IPIP,I can see special connections between seemingly unrelated objects or events.,i can see special connection between seemingly unrelated object or event,0,0,0,soft,openness,train
icanseethefunnysideofapainfulsituation,IPIP,Q2227,IPIP,I can see the funny side of a painful situation.,i can see the funny side of a painful situation,0,0,0,soft,openness,test
icansensehowthingswillturnout,IPIP,Q1762,IPIP,I can sense how things will turn out.,i can sense how thing will turn out,0,0,0,soft,openness,train
icansensethepresenceofstrangepersonsorforces,IPIP,Q2618,IPIP,I can sense the presence of strange persons or forces.,i can sense the presence of strange person or force,0,0,0,soft,openness,train
icansensewhendangerorharmiscoming,IPIP,Q2447,IPIP,I can sense when danger or harm is coming.,i can sense when danger or harm be come,0,0,0,soft,extraversion,train
icanslowmyselfdownwheniwantto,IPIP,Q2367,HPS,I can slow myself down when I want to.,i can slow myself down when i want to,0,0,0,soft,neuroticism,train
icanspendhoursdoingnothing,IPIP,Q1861,IPIP,I can spend hours doing nothing.,i can spend hour do nothing,0,0,0,soft,conscientiousness,train
icanspotfaultyreasoning,IPIP,Q1837,IPIP,I can spot faulty reasoning.,i can spot faulty reasoning,0,0,0,soft,agreeableness,train
icanstandagreatdealofstress,IPIP,Q1809,IPIP,I can stand a great deal of stress.,i can stand a great deal of stress,0,0,0,soft,neuroticism,train
icanstandcriticism,IPIP,Q3180,AB5C,I can stand criticism.,i can stand criticism,1,1,1,hard,neuroticism,train
icanstayfocusedontasksevenwheniamhappyandexcitedaboutanupcomingevent,IPIP,Q1524,IPIP,I can stay focused on tasks even when I am happy and excited about an upcoming event.,i can stay focus on task even when i be happy and excite about an upcoming event,0,0,0,soft,conscientiousness,train
icanstayonadiet,IPIP,Q2560,VIA,I can stay on a diet.,i can stay on a diet,0,0,1,soft,neuroticism,test
icanswitchgearseasily,IPIP,Q1828,IPIP,I can switch gears easily.,i can switch gear easily,0,0,0,soft,extraversion,train
icantackleanything,IPIP,Q4217,6FPQ,I can tackle anything.,i can tackle anything,0,0,1,hard,conscientiousness,test
icantakeajoke,IPIP,Q1913,IPIP,I can take a joke.,i can take a joke,0,0,0,soft,extraversion,train
icantakemymindoffmyproblems,IPIP,Q1658,IPIP,I can take my mind off my problems.,i can take my mind off my problem,0,0,0,soft,neuroticism,train
icantakestrongmeasures,IPIP,Q3257,AB5C,I can take strong measures.,i can take strong measure,1,1,1,hard,extraversion,train
icantaketheviewpointofothers,IPIP,Q1716,IPIP,I can take the viewpoint of others.,i can take the viewpoint of other,0,0,0,soft,agreeableness,train
icantalkmywayoutofanything,IPIP,Q2090,IPIP,I can talk my way out of anything.,i can talk my way out of anything,0,0,0,soft,extraversion,train
icantalkothersintodoingthings,IPIP,Q1057,BFAS,I can talk others into doing things.,i can talk other into do thing,1,1,1,hard,extraversion,train
icantellfrompersonsattitudeswhattheywilldonext,IPIP,Q1939,IPIP,I can tell from persons attitudes what they will do next.,i can tell from person attitude what they will do next,0,0,0,soft,extraversion,train
icanthinkofasnappyreply,IPIP,Q1827,IPIP,I can think of a snappy reply.,i can think of a snappy reply,0,0,0,soft,extraversion,train
icanunderstandastrangercharacteratfirstsight,IPIP,Q1944,IPIP,I can understand a stranger character at first sight.,i can understand a stranger character at first sight,0,0,0,soft,extraversion,train
icanusuallyappreciateotherpointsofview,IPIP,Q1982,IPIP,I can usually appreciate other points of view.,i can usually appreciate other point of view,0,0,0,soft,openness,train
icanusuallybringmyattentionbacktowhateveriwasdoingafterbeinginterrupted,IPIP,Q1509,IPIP,I can usually bring my attention back to whatever I was doing after being interrupted.,i can usually bring my attention back to whatever i be do after be interrupted,0,0,0,soft,conscientiousness,train
icanusuallyletmyselfgoandenjoyalivelyparty,IPIP,Q1115,EPQ,I can usually let myself go and enjoy a lively party.,i can usually let myself go and enjoy a lively party,0,0,1,soft,extraversion,train
icanworkunderpressure,IPIP,Q4219,6FPQ,I can work under pressure.,i can work under pressure,0,0,1,hard,conscientiousness,train
icannotaffordtobuythingsineed,IPIP,Q2146,IPIP,I cannot afford to buy things I need.,i cannot afford to buy thing i need,0,0,0,soft,agreeableness,test
icannotbebotheredwithothersneeds,IPIP,Q3258,AB5C,I cannot be bothered with others needs.,i cannot be bother with other need,1,1,1,hard,agreeableness,train
icannotbecountedontogetthingsdone,IPIP,Q5702,CAT-PD,I cannot be counted on to get things done.,i can be count on to get thing do,0,0,0,soft,conscientiousness,test
icannotcomeupwithnewideas,IPIP,Q2900,AB5C,I cannot come up with new ideas.,i cannot come up with new idea,1,1,1,hard,openness,train
icannotconcentrate,IPIP,Q3378,AB5C,I cannot concentrate.,i cannot concentrate,1,1,1,hard,neuroticism,train
icannotdowithoutthecompanyofothers,IPIP,Q3261,AB5C,I cannot do without the company of others.,i cannot do without the company of other,1,1,1,hard,extraversion,train
icannotfindtherightwordsformyfeelings,IPIP,Q1294,IPIP,I cannot find the right words for my feelings.,i cannot find the right word for my feeling,0,0,0,soft,extraversion,train
icannothearforawhileasifiamdeaf,IPIP,Q1287,IPIP,I cannot hear for a while as if I am deaf.,i cannot hear for awhile as if i be deaf,0,0,0,soft,openness,test
icannothelpbutlookupsetwhensomethingbadhappens,IPIP,Q1322,EI,I cannot help but look upset when something bad happens.,i cannot help but look upset when something bad happen,0,0,0,soft,neuroticism,train
icannothelpnoticingwhethersomethingireadisgrammaticallycorrect,IPIP,Q1941,IPIP,I cannot help noticing whether something I read is grammatically correct.,i cannot help notice whether something i read be grammatically correct,0,0,0,soft,openness,train
icannotholdontomoneyforlong,IPIP,Q2083,IPIP,I cannot hold onto money for long.,i cannot hold onto money for long,0,0,0,soft,conscientiousness,train
icannotimaginelyingorcheating,IPIP,Q5314,AMBI,I cannot imagine lying or cheating.,i can imagine lie or cheat,0,0,0,soft,agreeableness,train
icannotkeeptothesubject,IPIP,Q1655,IPIP,I cannot keep to the subject.,i cannot keep to the subject,0,0,0,soft,conscientiousness,train
icannotmakeupmymind,IPIP,Q3262,AB5C,I cannot make up my mind.,i cannot make up my mind,1,1,1,hard,neuroticism,train
icannotputmyideasintopractice,IPIP,Q1749,IPIP,I cannot put my ideas into practice.,i cannot put my idea into practice,0,0,0,soft,neuroticism,train
icannotresisteatingcandyorcookiesiftheyarearound,IPIP,Q2722,VIA,I cannot resist eating candy or cookies if they are around.,i cannot resist eat candy or cookie if they be around,0,0,1,soft,neuroticism,test
icannotsayno,IPIP,Q1643,IPIP,I cannot say no.,i cannot say no,0,0,0,soft,neuroticism,train
icannotseeforawhileasifiamblind,IPIP,Q1412,IPIP,I cannot see for a while as if I am blind.,i cannot see for awhile as if i be blind,0,0,0,soft,extraversion,test
icannotsleepfornightsonendbutremainactiveduringthedaytime,IPIP,Q1367,IPIP,I cannot sleep for nights on end but remain active during the daytime.,i cannot sleep for night on end but remain active during the daytime,0,0,0,soft,neuroticism,train
