guid,source_id,doc_id,scale,raw_text,text,lexical,structural,other,label_type,label,set,other_label_to_big5,facet
ibeafarmer,IPIP,Q6611,ORVIS,Be a farmer,I want to be a farmer.,0,0,1,hard,other,train,other,construction/mechanical interests
ibecameintoxicated,IPIP,Q6557,ORAIS,Became intoxicated,I became intoxicated.,0,0,1,hard,other,train,other,interest in drinking
ibetmoneyonasportsevent,IPIP,Q6612,ORAIS,Bet money on a sports event,I bet money on a sports event.,0,0,1,hard,other,train,other,interest in gambling
iboughtafashionableitemofclothing,IPIP,Q6558,ORAIS,Bought a fashionable item of clothing,I bought a fashionable item of clothing.,0,0,1,hard,other,train,other,appearance-consciousness
iboughtabookaboutthethingsthaticollect,IPIP,Q6613,ORAIS,Bought a book about the things that I collect,I bought a book about the things that I collect.,0,0,1,hard,other,train,other,interest in collecting
iboughtsomethingformycollection,IPIP,Q6559,ORAIS,Bought something for my collection,I bought something for my collection.,0,0,1,hard,other,train,other,interest in collecting
icareforcattleorhorses,IPIP,Q6614,ORVIS,Care for cattle or horses,I care for cattle or horses.,0,0,1,hard,other,train,other,construction/mechanical interests
igetbackatothers,IPIP,Q656,NEO-PI-R,Get back at others,I get back at others.,0,1,1,hard,agreeableness,train,agreeableness,agreeableness
icultivateplants,IPIP,Q6560,ORVIS,Cultivate plants,I cultivate plants.,0,0,1,hard,other,train,other,construction/mechanical interests
iconstructnewbuildings,IPIP,Q6615,ORVIS,Construct new buildings,I construct new buildings.,0,0,1,hard,other,train,other,construction/mechanical interests
ididyogaorothermovementexercises,IPIP,Q6561,ORAIS,Did yoga or other movement exercises,I did yoga or other movement exercises.,0,0,1,hard,other,train,other,interest in exercise
ididaerobicexercise,IPIP,Q6616,ORAIS,Did aerobic exercise,I did aerobic exercise.,0,0,1,hard,other,train,other,interest in exercise
idiscussedreligionorspirituality,IPIP,Q6562,ORAIS,Discussed religion or spirituality,I discussed religion or spirituality.,0,0,1,hard,other,train,other,spirituality/religiousness
idonatedmoneytoapoliticalcampaignorcause,IPIP,Q6617,ORAIS,Donated money to a political campaign or cause,I donated money to a political campaign or cause.,0,0,1,hard,other,train,other,interest in political activism
idonatedmoneytocharity,IPIP,Q6563,ORAIS,Donated money to charity,I donated money to charity.,0,0,1,hard,other,test,other,interest in political activism
idowoodworking,IPIP,Q6618,ORVIS,Do woodworking,I do woodworking.,0,0,1,hard,other,train,other,construction/mechanical interests
idrankinabarornightclub,IPIP,Q6564,ORAIS,Drank in a bar or night club,I drank in a bar or night club.,0,0,1,hard,other,train,other,interest in drinking
idrankbeerorwine,IPIP,Q6619,ORAIS,Drank beer or wine,I drank beer or wine.,0,0,1,hard,other,train,other,interest in drinking
idrankwhiskeyvodkaginorotherhardliquor,IPIP,Q6565,ORAIS,"Drank whiskey, vodka, gin, or other hard liquor","I drank whiskey, vodka, gin, or other hard liquor.",0,0,1,hard,other,test,other,interest in drinking
iexercisedfor40minutesorlonger,IPIP,Q6620,ORAIS,Exercised for 40 minutes or longer,I exercised for 40 minutes or longer.,0,0,1,hard,other,train,other,interest in exercise
igambledonaslotmachineorvideopokergame,IPIP,Q6566,ORAIS,Gambled on a slot machine or video poker game,I gambled on a slot machine or video poker game.,0,0,1,hard,other,train,other,interest in gambling
igambledwithcardsordice,IPIP,Q6621,ORAIS,Gambled with cards or dice,I gambled with cards or dice.,0,0,1,hard,other,train,other,interest in gambling
igaveablessingatameal,IPIP,Q6567,ORAIS,Gave a blessing at a meal,I gave a blessing at a meal.,0,0,1,hard,other,train,other,spirituality/religiousness
igoonnaturewalks,IPIP,Q6622,ORVIS,Go on nature walks,I go on nature walks.,0,0,1,hard,other,train,other,construction/mechanical interests
ihadahangover,IPIP,Q6568,ORAIS,Had a hangover,I had a hangover.,0,0,1,hard,other,train,other,interest in drinking
iliftedweights,IPIP,Q6623,ORAIS,Lifted weights,I lifted weights.,0,0,1,hard,other,train,other,interest in exercise
ilistenedtoareligiousprogramontheradioortv,IPIP,Q6569,ORAIS,Listened to a religious program on the radio or TV,I listened to a religious program on the radio or tv.,0,0,1,hard,other,train,other,spirituality/religiousness
iparticipatedinanexerciseprogram,IPIP,Q6624,ORAIS,Participated in an exercise program,I participated in an exercise program.,0,0,1,hard,other,train,other,interest in exercise
iprayednotincludingblessingsatmeals,IPIP,Q6570,ORAIS,Prayed (not including blessings at meals),I prayed not including blessings at meals.,0,0,1,hard,other,test,other,spirituality/religiousness
iplayedbingoformoney,IPIP,Q6625,ORAIS,Played bingo for money,I played bingo for money.,0,0,1,hard,other,train,other,interest in gambling
ipurchasedascratchticket,IPIP,Q6571,ORAIS,Purchased a scratch ticket,I purchased a scratch ticket.,0,0,1,hard,other,train,other,interest in gambling
iraiseflowers,IPIP,Q6626,ORVIS,Raise flowers,I raise flowers.,0,0,1,hard,other,train,other,construction/mechanical interests
ireadabookaboutreligionorspirituality,IPIP,Q6572,ORAIS,Read a book about religion or spirituality,I read a book about religion or spirituality.,0,0,1,hard,other,train,other,spirituality/religiousness
ireadabookaboutthethingsthaticollect,IPIP,Q6627,ORAIS,Read a book about the things that I collect,I read a book about the things that I collect.,0,0,1,hard,other,train,other,interest in collecting
ireadafashionrelatedbook,IPIP,Q6573,ORAIS,Read a fashion-related book,I read a fashionrelated book.,0,0,1,hard,other,train,other,appearance-consciousness
ireadafashionrelatedmagazine,IPIP,Q6628,ORAIS,Read a fashion-related magazine,I read a fashionrelated magazine.,0,0,1,hard,other,train,other,appearance-consciousness
irepaircarsortrucks,IPIP,Q6574,ORVIS,Repair cars or trucks,I repair cars or trucks.,0,0,1,hard,other,train,other,construction/mechanical interests
ireadthebibleorothersacredtext,IPIP,Q6629,ORAIS,Read the Bible or other sacred text,I read the bible or other sacred text.,0,0,1,hard,other,train,other,spirituality/religiousness
ispentmorethan10minutesthinkingaboutwhattowear,IPIP,Q6575,ORAIS,Spent more than 10 minutes thinking about what to wear,I spent more than 10 minutes thinking about what to wear.,0,0,1,hard,other,test,other,appearance-consciousness
isignedapetition,IPIP,Q6630,ORAIS,Signed a petition,I signed a petition.,0,0,1,hard,other,train,other,interest in political activism
ispentmorethananhourthinkingaboutwhattowear,IPIP,Q6576,ORAIS,Spent more than an hour thinking about what to wear,I spent more than an hour thinking about what to wear.,0,0,1,hard,other,test,other,appearance-consciousness
itradedsomethinginmycollection,IPIP,Q6631,ORAIS,Traded something in my collection,I traded something in my collection.,0,0,1,hard,other,train,other,interest in collecting
ivolunteeredforaclubororganization,IPIP,Q6577,ORAIS,Volunteered for a club or organization,I volunteered for a club or organization.,0,0,1,hard,other,train,other,interest in political activism
iusedanexercisemachine,IPIP,Q6632,ORAIS,Used an exercise machine,I used an exercise machine.,0,0,1,hard,other,train,other,interest in exercise
iwenttoacasino,IPIP,Q6578,ORAIS,Went to a casino,I went to a casino.,0,0,1,hard,other,test,other,interest in gambling
iwentrunningorjogging,IPIP,Q6633,ORAIS,Went running or jogging,I went running or jogging.,0,0,1,hard,other,train,other,interest in exercise
iworkwithtoolsandmachinery,IPIP,Q6579,ORVIS,Work with tools and machinery,I work with tools and machinery.,0,0,1,hard,other,train,other,construction/mechanical interests
iworkedonmycollection,IPIP,Q6634,ORAIS,Worked on my collection,I worked on my collection.,0,0,1,hard,other,train,other,interest in collecting
iwrotealettertoanewspaperorpolitician,IPIP,Q6580,ORAIS,Wrote a letter to a newspaper or politician,I wrote a letter to a newspaper or politician.,0,0,1,hard,other,train,other,interest in political activism
iholdagrudge,IPIP,Q661,NEO-PI-R,Hold a grudge,I hold a grudge.,0,1,1,hard,agreeableness,train,agreeableness,agreeableness
idojustenoughworktogetby,IPIP,Q675,NEO-PI-R,Do just enough work to get by,I do just enough work to get by.,0,1,1,hard,conscientiousness,train,conscientiousness,achievement-striving
ileavethingsunfinished,IPIP,Q679,NEO-PI-R,Leave things unfinished,I leave things unfinished.,0,1,1,hard,conscientiousness,train,conscientiousness,methodicalness
iamnoteasilydisturbedbyevents,IPIP,Q690,NEO-PI-R,Am not easily disturbed by events,I am not easily disturbed by events.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
idonotworryaboutthingsthathavealreadyhappened,IPIP,Q691,NEO-PI-R,Don't worry about things that have already happened,I do not worry about things that have already happened.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
irarelycomplain,IPIP,Q702,NEO-PI-R,Rarely complain,I rarely complain.,0,1,1,hard,neuroticism,test,neuroticism,calmness
ihavealowopinionofmyself,IPIP,Q706,NEO-PI-R,Have a low opinion of myself,I have a low opinion of myself.,0,1,1,hard,neuroticism,train,neuroticism,leadership
ifeelthatmylifelacksdirection,IPIP,Q709,NEO-PI-R,Feel that my life lacks direction,I feel that my life lacks direction.,0,1,1,hard,neuroticism,train,neuroticism,competence
iameasilyintimidated,IPIP,Q713,NEO-PI-R,Am easily intimidated,I am easily intimidated.,0,1,1,hard,neuroticism,train,neuroticism,leadership
iamafraidthatiwilldothewrongthing,IPIP,Q714,NEO-PI-R,Am afraid that I will do the wrong thing,I am afraid that I will do the wrong thing.,0,1,1,hard,neuroticism,train,neuroticism,toughness
istumbleovermywords,IPIP,Q718,NEO-PI-R,Stumble over my words,I stumble over my words.,0,1,1,hard,neuroticism,train,neuroticism,self-consciousness
iamnotbotheredbydifficultsocialsituations,IPIP,Q721,NEO-PI-R,Am not bothered by difficult social situations,I am not bothered by difficult social situations.,0,1,1,hard,neuroticism,train,neuroticism,self-consciousness
iamabletostandupformyself,IPIP,Q722,NEO-PI-R,Am able to stand up for myself,I am able to stand up for myself.,0,1,1,hard,neuroticism,train,neuroticism,self-consciousness
iofteneattoomuch,IPIP,Q723,NEO-PI-R,Often eat too much,I often eat too much.,0,1,1,hard,neuroticism,train,neuroticism,toughness
igoonbinges,IPIP,Q726,NEO-PI-R,Go on binges,I go on binges.,0,1,1,hard,neuroticism,train,neuroticism,immoderation
ilovetoeat,IPIP,Q727,NEO-PI-R,Love to eat,I love to eat.,0,1,1,hard,neuroticism,train,neuroticism,immoderation
ifeelthatiamunabletodealwiththings,IPIP,Q735,NEO-PI-R,Feel that I'm unable to deal with things,I feel that I am unable to deal with things.,0,1,1,hard,neuroticism,train,neuroticism,toughness
ireadilyovercomesetbacks,IPIP,Q741,NEO-PI-R,Readily overcome setbacks,I readily overcome setbacks.,0,1,1,hard,neuroticism,train,neuroticism,happiness
ienjoybeingpartofagroup,IPIP,Q755,NEO-PI-R,Enjoy being part of a group,I enjoy being part of a group.,0,1,1,hard,extraversion,train,extraversion,sociability
iinvolveothersinwhatiamdoing,IPIP,Q756,NEO-PI-R,Involve others in what I am doing,I involve others in what I am doing.,0,1,1,hard,extraversion,train,extraversion,gregariousness
ilovesurpriseparties,IPIP,Q757,NEO-PI-R,Love surprise parties,I love surprise parties.,0,1,1,hard,extraversion,train,extraversion,gregariousness
iavoidcrowds,IPIP,Q761,NEO-PI-R,Avoid crowds,I avoid crowds.,0,1,1,hard,extraversion,train,extraversion,gregariousness
iseektoinfluenceothers,IPIP,Q766,NEO-PI-R,Seek to influence others,I seek to influence others.,0,1,1,hard,extraversion,train,extraversion,assertiveness
itakecontrolofthings,IPIP,Q767,NEO-PI-R,Take control of things,I take control of things.,0,1,1,hard,extraversion,train,extraversion,assertiveness
iamalwaysonthego,IPIP,Q774,NEO-PI-R,Am always on the go,I am always on the go.,0,1,1,hard,extraversion,train,extraversion,activity-level
icanmanagemanythingsatthesametime,IPIP,Q776,NEO-PI-R,Can manage many things at the same time,I can manage many things at the same time.,0,1,1,hard,extraversion,train,extraversion,resourcefulness
ireactquickly,IPIP,Q777,NEO-PI-R,React quickly,I react quickly.,0,1,1,hard,extraversion,train,extraversion,activity-level
iliketotakeiteasy,IPIP,Q778,NEO-PI-R,Like to take it easy,I like to take it easy.,0,1,1,hard,extraversion,train,extraversion,activity-level
iliketotakemytime,IPIP,Q779,NEO-PI-R,Like to take my time,I like to take my time.,0,1,1,hard,extraversion,train,extraversion,activity-level
ilikealeisurelylifestyle,IPIP,Q780,NEO-PI-R,Like a leisurely lifestyle,I like a leisurely lifestyle.,0,1,1,hard,extraversion,test,extraversion,activity-level
iletthingsproceedattheirownpace,IPIP,Q781,NEO-PI-R,Let things proceed at their own pace,I let things proceed at their own pace.,0,1,1,hard,extraversion,train,extraversion,activity-level
ireactslowly,IPIP,Q782,NEO-PI-R,React slowly,I react slowly.,0,1,1,hard,extraversion,train,extraversion,activity-level
iloveexcitement,IPIP,Q783,NEO-PI-R,Love excitement,I love excitement.,0,1,1,hard,extraversion,train,extraversion,humor/playfulness
iseekadventure,IPIP,Q784,NEO-PI-R,Seek adventure,I seek adventure.,0,1,1,hard,extraversion,train,extraversion,adventurousness
iloveaction,IPIP,Q785,NEO-PI-R,Love action,I love action.,0,1,1,hard,extraversion,train,extraversion,sociability
iamwillingtotryanythingonce,IPIP,Q789,NEO-PI-R,Am willing to try anything once,I am willing to try anything once.,0,1,1,hard,extraversion,train,extraversion,humor/playfulness
iwouldnevergohangglidingorbungeejumping,IPIP,Q791,NEO-PI-R,Would never go hang-gliding or bungee-jumping,I would never go hang gliding or bungee jumping.,0,1,1,hard,extraversion,train,extraversion,adventurousness
idislikeloudmusic,IPIP,Q792,NEO-PI-R,Dislike loud music,I dislike loud music.,0,1,1,hard,extraversion,train,extraversion,conservatism
iamusemyfriends,IPIP,Q800,NEO-PI-R,Amuse my friends,I amuse my friends.,0,1,1,hard,extraversion,train,extraversion,exhibitionism
iamnoteasilyamused,IPIP,Q801,NEO-PI-R,Am not easily amused,I am not easily amused.,0,1,1,hard,extraversion,train,extraversion,cheerfulness
ilovetodaydream,IPIP,Q805,NEO-PI-R,Love to daydream,I love to daydream.,0,1,1,hard,openness,train,openness,imagination
iindulgeinmyfantasies,IPIP,Q807,NEO-PI-R,Indulge in my fantasies,I indulge in my fantasies.,0,1,1,hard,openness,train,openness,imagination
iampassionateaboutcauses,IPIP,Q825,NEO-PI-R,Am passionate about causes,I am passionate about causes.,0,1,1,hard,openness,train,openness,emotionality
iliketovisitnewplaces,IPIP,Q834,NEO-PI-R,Like to visit new places,I like to visit new places.,0,1,1,hard,openness,train,openness,adventurousness
iaminterestedinmanythings,IPIP,Q835,NEO-PI-R,Am interested in many things,I am interested in many things.,0,1,1,hard,openness,train,openness,intellectual openness
iliketobeginnewthings,IPIP,Q836,NEO-PI-R,Like to begin new things,I like to begin new things.,0,1,1,hard,openness,train,openness,adventurousness
iprefertostickwiththingsthatiknow,IPIP,Q837,NEO-PI-R,Prefer to stick with things that I know,I prefer to stick with things that I know.,0,1,1,hard,openness,train,openness,intellectual openness
idislikechanges,IPIP,Q838,NEO-PI-R,Dislike changes,I dislike changes.,0,1,1,hard,openness,train,openness,adventurousness
idonotliketheideaofchange,IPIP,Q839,NEO-PI-R,Don't like the idea of change,I do not like the idea of change.,0,1,1,hard,openness,train,openness,variety-seeking
idislikenewfoods,IPIP,Q841,NEO-PI-R,Dislike new foods,I dislike new foods.,0,1,1,hard,openness,train,openness,variety-seeking
ibelieveinonetruereligion,IPIP,Q856,NEO-PI-R,Believe in one true religion,I believe in one true religion.,0,1,1,hard,openness,train,openness,liberalism
ibelievethatwecoddlecriminalstoomuch,IPIP,Q860,NEO-PI-R,Believe that we coddle criminals too much,I believe that we coddle criminals too much.,0,1,1,hard,openness,train,openness,liberalism
ibelievethatweshouldbetoughoncrime,IPIP,Q861,NEO-PI-R,Believe that we should be tough on crime,I believe that we should be tough on crime.,0,1,1,hard,openness,train,openness,liberalism
ithinkthatallwillbewell,IPIP,Q868,NEO-PI-R,Think that all will be well,I think that all will be well.,0,1,1,hard,agreeableness,train,agreeableness,trust
idistrustpeople,IPIP,Q869,NEO-PI-R,Distrust people,I distrust people.,0,1,1,hard,agreeableness,train,agreeableness,forgiveness/mercy
iamwaryofothers,IPIP,Q871,NEO-PI-R,Am wary of others,I am wary of others.,0,1,1,hard,agreeableness,train,agreeableness,trust
ibelievethatpeopleareessentiallyevil,IPIP,Q872,NEO-PI-R,Believe that people are essentially evil,I believe that people are essentially evil.,0,1,1,hard,agreeableness,train,agreeableness,trust
iuseflatterytogetahead,IPIP,Q875,NEO-PI-R,Use flattery to get ahead,I use flattery to get ahead.,0,1,1,hard,agreeableness,train,agreeableness,sincerity
iobstructothersplans,IPIP,Q882,NEO-PI-R,Obstruct others' plans,I obstruct others plans.,0,1,1,hard,agreeableness,train,agreeableness,sensitivity
ilookdownonothers,IPIP,Q888,NEO-PI-R,Look down on others,I look down on others.,0,1,1,hard,agreeableness,train,agreeableness,altruism
imakepeoplefeeluncomfortable,IPIP,Q890,NEO-PI-R,Make people feel uncomfortable,I make people feel uncomfortable.,0,1,1,hard,agreeableness,train,agreeableness,altruism
iyellatpeople,IPIP,Q899,NEO-PI-R,Yell at people,I yell at people.,0,1,1,hard,agreeableness,train,agreeableness,cool-headedness
iseldomtootmyownhorn,IPIP,Q906,NEO-PI-R,Seldom toot my own horn,I seldom toot my own horn.,0,1,1,hard,agreeableness,train,agreeableness,submissiveness
ithinkhighlyofmyself,IPIP,Q908,NEO-PI-R,Think highly of myself,I think highly of myself.,0,1,1,hard,agreeableness,test,agreeableness,leadership
ihaveahighopinionofmyself,IPIP,Q909,NEO-PI-R,Have a high opinion of myself,I have a high opinion of myself.,0,1,1,hard,agreeableness,train,agreeableness,modesty/humility
icannotstandweakpeople,IPIP,Q922,NEO-PI-R,Can't stand weak people,I cannot stand weak people.,0,1,1,hard,agreeableness,test,agreeableness,sympathy
icomeupwithgoodsolutions,IPIP,Q927,NEO-PI-R,Come up with good solutions,I come up with good solutions.,0,1,1,hard,conscientiousness,train,conscientiousness,competence
iknowhowtogetthingsdone,IPIP,Q928,NEO-PI-R,Know how to get things done,I know how to get things done.,0,1,1,hard,conscientiousness,train,conscientiousness,self-efficacy
imisjudgesituations,IPIP,Q929,NEO-PI-R,Misjudge situations,I misjudge situations.,0,1,1,hard,conscientiousness,train,conscientiousness,self-efficacy
ihavelittletocontribute,IPIP,Q931,NEO-PI-R,Have little to contribute,I have little to contribute.,0,1,1,hard,conscientiousness,train,conscientiousness,self-efficacy
idonotseetheconsequencesofthings,IPIP,Q932,NEO-PI-R,Don't see the consequences of things,I do not see the consequences of things.,0,1,1,hard,conscientiousness,train,conscientiousness,self-efficacy
ikeepmypromises,IPIP,Q943,NEO-PI-R,Keep my promises,I keep my promises.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
ipaymybillsontime,IPIP,Q944,NEO-PI-R,Pay my bills on time,I pay my bills on time.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
itellthetruth,IPIP,Q945,NEO-PI-R,Tell the truth,I tell the truth.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
ibreakmypromises,IPIP,Q948,NEO-PI-R,Break my promises,I break my promises.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
igetotherstodomyduties,IPIP,Q949,NEO-PI-R,Get others to do my duties,I get others to do my duties.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
imisrepresentthefacts,IPIP,Q951,NEO-PI-R,Misrepresent the facts,I misrepresent the facts.,0,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
igostraightforthegoal,IPIP,Q952,NEO-PI-R,Go straight for the goal,I go straight for the goal.,0,1,1,hard,conscientiousness,train,conscientiousness,achievement-striving
iplungeintotaskswithallmyheart,IPIP,Q955,NEO-PI-R,Plunge into tasks with all my heart,I plunge into tasks with all my heart.,0,1,1,hard,conscientiousness,train,conscientiousness,achievement-striving
idomorethanwhatisexpectedofme,IPIP,Q956,NEO-PI-R,Do more than what's expected of me,I do more than what is expected of me.,0,1,1,hard,conscientiousness,test,conscientiousness,achievement-striving
iavoidmistakes,IPIP,Q972,NEO-PI-R,Avoid mistakes,I avoid mistakes.,0,1,1,hard,conscientiousness,train,conscientiousness,prudence
ichoosemywordswithcare,IPIP,Q973,NEO-PI-R,Choose my words with care,I choose my words with care.,0,1,1,hard,conscientiousness,train,conscientiousness,deliberateness
isticktomychosenpath,IPIP,Q974,NEO-PI-R,Stick to my chosen path,I stick to my chosen path.,0,1,1,hard,conscientiousness,train,conscientiousness,cautiousness
irushintothings,IPIP,Q978,NEO-PI-R,Rush into things,I rush into things.,0,1,1,hard,conscientiousness,train,conscientiousness,deliberateness
iactwithoutthinking,IPIP,Q980,NEO-PI-R,Act without thinking,I act without thinking.,0,1,1,hard,conscientiousness,test,conscientiousness,cautiousness
iamapersonwhosemoodsgoupanddowneasily,IPIP,Q986,BFAS,Am a person whose moods go up and down easily,I am a person whose moods go up and down easily.,1,1,1,hard,neuroticism,test,neuroticism,anger
igeteasilyagitated,IPIP,Q987,BFAS,Get easily agitated,I get easily agitated.,1,1,1,hard,neuroticism,train,neuroticism,anger
irarelylosemycomposure,IPIP,Q991,BFAS,Rarely lose my composure,I rarely lose my composure.,1,1,1,hard,neuroticism,test,neuroticism,anger
iameasilydiscouraged,IPIP,Q996,BFAS,Am easily discouraged,I am easily discouraged.,1,1,1,hard,neuroticism,train,neuroticism,anxiety
iamafraidofmanythings,IPIP,Q998,BFAS,Am afraid of many things,I am afraid of many things.,1,1,1,hard,neuroticism,train,neuroticism,anxiety
